x,y,density,u-vel,v-vel,pressure,temperature,a,e
1.3275,0.0937307,0.00501709,6039.31,1615.66,3552.67,2467.3,995.671,1.77029e+06
1.3425,0.0977298,0.00502215,6039,1616.17,3557.74,2468.33,995.878,1.77102e+06
1.3575,0.101729,0.00502648,6038.77,1616.52,3562.06,2469.19,996.053,1.77165e+06
1.3725,0.105728,0.00503031,6038.58,1616.76,3565.87,2469.96,996.207,1.77219e+06
1.3875,0.109727,0.00503377,6038.42,1616.92,3569.32,2470.64,996.346,1.77269e+06
1.4025,0.113726,0.0050369,6038.29,1617.03,3572.44,2471.26,996.47,1.77313e+06
1.4175,0.117726,0.00503971,6038.17,1617.12,3575.22,2471.82,996.582,1.77353e+06
1.4325,0.121725,0.00504222,6038.07,1617.19,3577.73,2472.31,996.682,1.77388e+06
1.4475,0.125724,0.00504451,6037.98,1617.24,3580,2472.76,996.772,1.77421e+06
1.4625,0.129723,0.00504662,6037.9,1617.29,3582.09,2473.17,996.856,1.7745e+06
1.4775,0.133722,0.00504857,6037.82,1617.32,3584.03,2473.56,996.933,1.77478e+06
1.4925,0.137721,0.00505036,6037.76,1617.35,3585.81,2473.91,997.004,1.77503e+06
1.5075,0.14172,0.00505199,6037.7,1617.37,3587.44,2474.23,997.068,1.77526e+06
1.5225,0.14572,0.00505348,6037.64,1617.4,3588.92,2474.52,997.127,1.77547e+06
1.5375,0.149719,0.00505484,6037.59,1617.42,3590.27,2474.79,997.181,1.77566e+06
1.5525,0.153718,0.00505608,6037.54,1617.44,3591.5,2475.03,997.23,1.77583e+06
1.5675,0.157717,0.00505721,6037.5,1617.46,3592.63,2475.25,997.274,1.77599e+06
1.5825,0.161716,0.00505823,6037.46,1617.48,3593.64,2475.45,997.315,1.77614e+06
1.5975,0.165715,0.00505915,6037.43,1617.49,3594.56,2475.63,997.351,1.77627e+06
1.6125,0.169714,0.00505998,6037.4,1617.51,3595.38,2475.79,997.384,1.77638e+06
1.6275,0.173714,0.00506072,6037.37,1617.52,3596.12,2475.94,997.413,1.77649e+06
1.6425,0.177713,0.00506138,6037.35,1617.54,3596.78,2476.07,997.439,1.77658e+06
1.6575,0.181712,0.00506196,6037.32,1617.55,3597.36,2476.18,997.462,1.77666e+06
1.6725,0.185711,0.00506247,6037.3,1617.56,3597.86,2476.28,997.482,1.77673e+06
1.6875,0.18971,0.00506292,6037.28,1617.58,3598.3,2476.37,997.499,1.77679e+06
1.7025,0.193709,0.0050633,6037.27,1617.59,3598.68,2476.44,997.514,1.77685e+06
1.7175,0.197708,0.00506362,6037.26,1617.6,3599.01,2476.51,997.527,1.77689e+06
1.7325,0.201708,0.00506389,6037.24,1617.61,3599.28,2476.56,997.538,1.77693e+06
1.7475,0.205707,0.00506412,6037.23,1617.61,3599.51,2476.61,997.547,1.77696e+06
1.7625,0.209706,0.00506431,6037.23,1617.62,3599.7,2476.64,997.554,1.77699e+06
1.7775,0.213705,0.00506447,6037.22,1617.63,3599.85,2476.67,997.561,1.77701e+06
1.7925,0.217704,0.00506459,6037.21,1617.63,3599.97,2476.7,997.565,1.77703e+06
1.8075,0.221703,0.00506469,6037.21,1617.64,3600.07,2476.72,997.569,1.77704e+06
1.8225,0.225702,0.00506476,6037.21,1617.64,3600.14,2476.73,997.572,1.77705e+06
1.8375,0.229702,0.00506481,6037.2,1617.65,3600.19,2476.74,997.574,1.77706e+06
1.8525,0.233701,0.00506484,6037.2,1617.65,3600.22,2476.74,997.575,1.77706e+06
1.8675,0.2377,0.00506485,6037.2,1617.66,3600.22,2476.75,997.575,1.77707e+06
1.8825,0.241699,0.00506483,6037.2,1617.66,3600.21,2476.74,997.575,1.77706e+06
1.8975,0.245698,0.0050648,6037.2,1617.67,3600.18,2476.74,997.574,1.77706e+06
1.9125,0.249697,0.00506475,6037.2,1617.67,3600.13,2476.73,997.572,1.77705e+06
1.9275,0.253696,0.00506468,6037.2,1617.67,3600.06,2476.71,997.569,1.77704e+06
1.9425,0.257695,0.0050646,6037.2,1617.68,3599.98,2476.7,997.566,1.77703e+06
1.9575,0.261695,0.0050645,6037.21,1617.68,3599.88,2476.68,997.562,1.77702e+06
1.9725,0.265694,0.00506438,6037.21,1617.68,3599.76,2476.66,997.557,1.777e+06
1.9875,0.269693,0.00506428,6037.2,1617.68,3599.67,2476.64,997.554,1.77699e+06
2.0025,0.271692,0.00301031,6079.32,1306.62,2311.28,2675.23,1036.78,1.91947e+06
2.0175,0.271692,0.00196804,6120.4,1017.23,1559.44,2760.92,1053.25,1.98096e+06
2.0325,0.271692,0.00135042,6162.12,799.519,1057.26,2727.92,1046.94,1.95728e+06
2.0475,0.271692,0.000982507,6199.35,631.039,743.525,2636.8,1029.3,1.89191e+06
2.0625,0.271692,0.000768989,6228.28,490.867,558.461,2530.41,1008.32,1.81557e+06
2.0775,0.271692,0.000640837,6249.81,376.47,446.463,2427.48,987.604,1.74172e+06
2.0925,0.271692,0.000561715,6265.51,284.991,376.856,2337.64,969.156,1.67726e+06
2.1075,0.271692,0.000511792,6276.96,213.197,332.533,2263.91,953.75,1.62436e+06
2.1225,0.271692,0.000479837,6285.42,157.71,303.745,2205.63,941.395,1.58254e+06
2.1375,0.271692,0.000459239,6291.78,115.33,284.775,2160.63,931.741,1.55025e+06
2.1525,0.271692,0.000445962,6296.65,83.2557,272.164,2126.43,924.337,1.52571e+06
2.1675,0.271692,0.000437459,6300.39,59.1776,263.76,2100.82,918.755,1.50734e+06
2.1825,0.271692,0.000432085,6303.25,41.2726,258.187,2082.01,914.633,1.49384e+06
2.1975,0.271692,0.000428759,6305.39,28.1323,254.546,2068.58,911.676,1.4842e+06
2.2125,0.271692,0.000426772,6306.93,18.6646,252.235,2059.34,909.639,1.47758e+06
2.2275,0.271692,0.000425654,6307.98,12.0026,250.836,2053.3,908.304,1.47324e+06
2.2425,0.271692,0.00042509,6308.65,7.44279,250.051,2049.58,907.481,1.47057e+06
2.2575,0.271692,0.000424869,6309.05,4.41578,249.662,2047.46,907.011,1.46905e+06
2.2725,0.271692,0.000424844,6309.27,2.47316,249.513,2046.36,906.767,1.46826e+06
2.2875,0.271692,0.000424918,6309.38,1.27586,249.496,2045.86,906.658,1.46791e+06
2.3025,0.271692,0.000425024,6309.42,0.577556,249.537,2045.69,906.618,1.46778e+06
2.3175,0.271692,0.00042512,6309.44,0.205171,249.588,2045.64,906.609,1.46775e+06
2.3325,0.271692,0.000425181,6309.45,0.0401846,249.622,2045.63,906.605,1.46774e+06
2.3475,0.271692,0.000425194,6309.46,0.00301883,249.623,2045.57,906.593,1.4677e+06
2.3625,0.271692,0.000425152,6309.48,0.0411628,249.583,2045.45,906.565,1.46761e+06
2.3775,0.271692,0.000425056,6309.52,0.120586,249.501,2045.24,906.519,1.46746e+06
2.3925,0.271692,0.000424908,6309.57,0.219714,249.377,2044.94,906.452,1.46724e+06
2.4075,0.271692,0.00042471,6309.63,0.325263,249.214,2044.55,906.367,1.46697e+06
2.4225,0.271692,0.000424469,6309.7,0.429387,249.016,2044.09,906.263,1.46663e+06
2.4375,0.271692,0.000424189,6309.79,0.527742,248.786,2043.55,906.144,1.46624e+06
2.4525,0.271692,0.000423873,6309.89,0.618173,248.527,2042.94,906.01,1.46581e+06
2.4675,0.271692,0.000423527,6309.99,0.699853,248.243,2042.28,905.863,1.46534e+06
2.4825,0.271692,0.000423154,6310.1,0.772717,247.938,2041.57,905.705,1.46482e+06
2.4975,0.271692,0.000422758,6310.22,0.837116,247.614,2040.81,905.536,1.46428e+06
2.5125,0.271692,0.000422342,6310.35,0.893599,247.273,2040.01,905.359,1.46371e+06
2.5275,0.271692,0.000421908,6310.48,0.942796,246.919,2039.18,905.175,1.46311e+06
2.5425,0.271692,0.00042146,6310.62,0.985354,246.553,2038.32,904.984,1.46249e+06
2.5575,0.271692,0.000421,6310.76,1.02191,246.177,2037.43,904.787,1.46186e+06
2.5725,0.271692,0.00042053,6310.91,1.05309,245.793,2036.53,904.586,1.46121e+06
2.5875,0.271692,0.000420052,6311.05,1.07948,245.402,2035.6,904.381,1.46055e+06
2.6025,0.271692,0.000419566,6311.2,1.10168,245.005,2034.67,904.173,1.45987e+06
2.6175,0.271692,0.000419075,6311.35,1.12025,244.604,2033.72,903.962,1.45919e+06
2.6325,0.271692,0.000418579,6311.51,1.13578,244.2,2032.76,903.749,1.45851e+06
2.6475,0.271692,0.00041808,6311.66,1.14881,243.793,2031.79,903.534,1.45781e+06
2.6625,0.271692,0.000417578,6311.81,1.15992,243.383,2030.82,903.318,1.45711e+06
2.6775,0.271692,0.000417072,6311.97,1.16966,242.971,2029.84,903.1,1.45641e+06
2.6925,0.271692,0.000416564,6312.13,1.17861,242.558,2028.86,902.881,1.4557e+06
2.7075,0.271692,0.000416053,6312.29,1.18731,242.142,2027.86,902.66,1.45499e+06
2.7225,0.271692,0.000415539,6312.44,1.19631,241.723,2026.86,902.438,1.45427e+06
2.7375,0.271692,0.000415021,6312.61,1.20614,241.302,2025.86,902.213,1.45355e+06
2.7525,0.271692,0.000414498,6312.77,1.2173,240.877,2024.84,901.987,1.45282e+06
2.7675,0.271692,0.00041397,6312.93,1.23028,240.448,2023.81,901.758,1.45208e+06
2.7825,0.271692,0.000413435,6313.1,1.24553,240.013,2022.77,901.526,1.45134e+06
2.7975,0.271692,0.000412892,6313.27,1.26344,239.573,2021.71,901.29,1.45058e+06
2.8125,0.271692,0.000412339,6313.44,1.28438,239.124,2020.63,901.049,1.4498e+06
2.8275,0.271692,0.000411776,6313.61,1.30863,238.668,2019.53,900.804,1.44901e+06
2.8425,0.271692,0.0004112,6313.79,1.33644,238.201,2018.41,900.553,1.44821e+06
2.8575,0.271692,0.00041061,6313.98,1.36796,237.724,2017.25,900.296,1.44738e+06
2.8725,0.271692,0.000410005,6314.16,1.40331,237.234,2016.07,900.032,1.44653e+06
2.8875,0.271692,0.000409382,6314.36,1.44251,236.73,2014.85,899.76,1.44566e+06
2.9025,0.271692,0.000408741,6314.56,1.48551,236.212,2013.6,899.479,1.44476e+06
2.9175,0.271692,0.00040808,6314.76,1.53221,235.678,2012.3,899.19,1.44383e+06
2.9325,0.271692,0.000407397,6314.98,1.58241,235.128,2010.96,898.891,1.44287e+06
2.9475,0.271692,0.000406692,6315.2,1.63587,234.559,2009.58,898.582,1.44187e+06
2.9625,0.271692,0.000405964,6315.43,1.69228,233.973,2008.15,898.262,1.44085e+06
2.9775,0.271692,0.000405212,6315.66,1.75128,233.367,2006.67,897.931,1.43979e+06
2.9925,0.271692,0.000404435,6315.9,1.81246,232.743,2005.14,897.589,1.43869e+06
0.0075,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.01125,0.000977525,6595.98,4.52088e-13,75.95,270.719,329.81,194241
0.1725,0.01125,0.000977525,6595.98,-1.00977e-13,75.95,270.719,329.81,194241
0.1875,0.01125,0.000977525,6595.98,-1.88713e-12,75.95,270.719,329.81,194241
0.2025,0.01125,0.000977525,6595.98,-1.12278e-12,75.95,270.719,329.81,194241
0.2175,0.01125,0.000977525,6595.98,2.90501e-12,75.95,270.719,329.81,194241
0.2325,0.01125,0.000977525,6595.98,7.02002e-12,75.95,270.719,329.81,194241
0.2475,0.01125,0.000977525,6595.98,8.32126e-12,75.95,270.719,329.81,194241
0.2625,0.01125,0.000977525,6595.98,8.05593e-12,75.95,270.719,329.81,194241
0.2775,0.01125,0.000977525,6595.98,5.55538e-12,75.95,270.719,329.81,194241
0.2925,0.01125,0.000977525,6595.98,7.88737e-12,75.95,270.719,329.81,194241
0.3075,0.01125,0.000977525,6595.98,8.28819e-12,75.95,270.719,329.81,194241
0.3225,0.01125,0.000977525,6595.98,6.31102e-12,75.95,270.719,329.81,194241
0.3375,0.01125,0.000977525,6595.98,8.83389e-12,75.95,270.719,329.81,194241
0.3525,0.01125,0.000977525,6595.98,5.73944e-12,75.95,270.719,329.81,194241
0.3675,0.01125,0.000977525,6595.98,6.67751e-12,75.95,270.719,329.81,194241
0.3825,0.01125,0.000977525,6595.98,4.06736e-12,75.95,270.719,329.81,194241
0.3975,0.01125,0.000977525,6595.98,3.49716e-12,75.95,270.719,329.81,194241
0.4125,0.01125,0.000977525,6595.98,-1.26158e-12,75.95,270.719,329.81,194241
0.4275,0.01125,0.000977525,6595.98,-8.8602e-12,75.95,270.719,329.81,194241
0.4425,0.01125,0.000977525,6595.98,-1.58862e-11,75.95,270.719,329.81,194241
0.4575,0.01125,0.000977525,6595.98,-2.42209e-11,75.95,270.719,329.81,194241
0.4725,0.01125,0.000977525,6595.98,-2.84398e-11,75.95,270.719,329.81,194241
0.4875,0.01125,0.000977525,6595.98,-2.85433e-11,75.95,270.719,329.81,194241
0.5025,0.01125,0.000977525,6595.98,-2.56716e-11,75.95,270.719,329.81,194241
0.5175,0.01125,0.000977525,6595.98,-1.87504e-11,75.95,270.719,329.81,194241
0.5325,0.01125,0.000977525,6595.98,-1.28858e-11,75.95,270.719,329.81,194241
0.5475,0.01125,0.000977525,6595.98,-4.68735e-12,75.95,270.719,329.81,194241
0.5625,0.01125,0.000977525,6595.98,3.95742e-13,75.95,270.719,329.81,194241
0.5775,0.01125,0.000977525,6595.98,5.89473e-12,75.95,270.719,329.81,194241
0.5925,0.01125,0.000977525,6595.98,1.18612e-11,75.95,270.719,329.81,194241
0.6075,0.01125,0.000977525,6595.98,1.54166e-11,75.95,270.719,329.81,194241
0.6225,0.01125,0.000977525,6595.98,2.24274e-11,75.95,270.719,329.81,194241
0.6375,0.01125,0.000977525,6595.98,2.54614e-11,75.95,270.719,329.81,194241
0.6525,0.01125,0.000977525,6595.98,2.58292e-11,75.95,270.719,329.81,194241
0.6675,0.01125,0.000977525,6595.98,2.47974e-11,75.95,270.719,329.81,194241
0.6825,0.01125,0.000977525,6595.98,1.91787e-11,75.95,270.719,329.81,194241
0.6975,0.01125,0.000977525,6595.98,1.48533e-11,75.95,270.719,329.81,194241
0.7125,0.01125,0.000977525,6595.98,9.16905e-12,75.95,270.719,329.81,194241
0.7275,0.01125,0.000977525,6595.98,7.06009e-12,75.95,270.719,329.81,194241
0.7425,0.01125,0.000977525,6595.98,1.12231e-11,75.95,270.719,329.81,194241
0.7575,0.01125,0.000977525,6595.98,1.55091e-11,75.95,270.719,329.81,194241
0.7725,0.01125,0.000977525,6595.98,1.92772e-11,75.95,270.719,329.81,194241
0.7875,0.01125,0.000977525,6595.98,1.69808e-11,75.95,270.719,329.81,194241
0.8025,0.01125,0.000977525,6595.98,1.32301e-11,75.95,270.719,329.81,194241
0.8175,0.01125,0.000977525,6595.98,6.635e-12,75.95,270.719,329.81,194241
0.8325,0.01125,0.000977525,6595.98,-1.22739e-13,75.95,270.719,329.81,194241
0.8475,0.01125,0.000977525,6595.98,-4.50267e-12,75.95,270.719,329.81,194241
0.8625,0.01125,0.000977525,6595.98,-6.07906e-12,75.95,270.719,329.81,194241
0.8775,0.01125,0.000977525,6595.98,-5.74966e-12,75.95,270.719,329.81,194241
0.8925,0.01125,0.000977525,6595.98,-7.90995e-12,75.95,270.719,329.81,194241
0.9075,0.01125,0.000977525,6595.98,-5.74839e-12,75.95,270.719,329.81,194241
0.9225,0.01125,0.000977525,6595.98,-6.71544e-12,75.95,270.719,329.81,194241
0.9375,0.01125,0.000977525,6595.98,-5.18189e-12,75.95,270.719,329.81,194241
0.9525,0.01125,0.000977525,6595.98,5.00077e-13,75.95,270.719,329.81,194241
0.9675,0.01125,0.000977525,6595.98,1.01916e-11,75.95,270.719,329.81,194241
0.9825,0.01125,0.000977525,6595.98,-3.51449e-07,75.95,270.719,329.81,194241
0.9975,0.0132295,0.000977525,6595.98,-6.60102e-06,75.95,270.719,329.81,194241
1.0125,0.0171884,0.000977525,6595.98,-9.80321e-05,75.9499,270.718,329.81,194240
1.0275,0.0211474,0.001065,6551.88,117.272,159.688,522.446,458.169,374855
1.0425,0.0251063,0.00123817,6481.21,312.74,323.673,910.844,604.961,653531
1.0575,0.0290653,0.0014953,6403.45,535.324,558.231,1300.78,722.947,933307
1.0725,0.0330242,0.00183665,6329.67,752.185,857.213,1626.23,808.343,1.16682e+06
1.0875,0.0369832,0.0021853,6271.63,926.433,1168.35,1862.86,865.157,1.3366e+06
1.1025,0.0409421,0.00251007,6226.84,1062.13,1464.98,2033.59,903.934,1.4591e+06
1.1175,0.0449011,0.00281219,6190.77,1171.08,1743.18,2159.81,931.565,1.54967e+06
1.1325,0.04886,0.00308897,6161.59,1258.64,1996.94,2252.53,951.35,1.61619e+06
1.1475,0.052819,0.00333385,6138.51,1327.42,2219.1,2319.26,965.339,1.66407e+06
1.1625,0.0567779,0.00355476,6120.61,1380.57,2411.83,2364.04,974.613,1.6962e+06
1.1775,0.0607369,0.00377045,6106.13,1423.58,2588.21,2391.79,980.318,1.71611e+06
1.1925,0.0646958,0.00397206,6094.26,1458.97,2746.52,2409.27,983.892,1.72865e+06
1.2075,0.0686548,0.00415436,6084.42,1488.46,2886.14,2420.65,986.213,1.73681e+06
1.2225,0.0726137,0.00431473,6076.22,1513.14,3007.21,2428.45,987.801,1.74241e+06
1.2375,0.0765727,0.00445253,6069.42,1533.69,3110.43,2434.06,988.942,1.74644e+06
1.2525,0.0805316,0.00457084,6063.82,1550.46,3198.44,2438.15,989.773,1.74937e+06
1.2675,0.0844906,0.00467149,6059.19,1564.1,3273.23,2441.4,990.431,1.7517e+06
1.2825,0.0884495,0.00475549,6055.32,1575.26,3336.08,2444.32,991.025,1.7538e+06
1.2975,0.0924085,0.00482388,6052.06,1584.43,3388.07,2447.22,991.612,1.75588e+06
1.3125,0.0963674,0.00487838,6049.31,1591.96,3430.31,2450.06,992.186,1.75792e+06
1.3275,0.100326,0.00492081,6047.01,1598.03,3464.19,2452.92,992.766,1.75997e+06
1.3425,0.104285,0.00495348,6045.12,1602.78,3491.31,2455.82,993.352,1.76205e+06
1.3575,0.108244,0.00497851,6043.6,1606.38,3512.96,2458.63,993.919,1.76406e+06
1.3725,0.112203,0.00499572,6042.39,1609.06,3530.1,2462.11,994.624,1.76656e+06
1.3875,0.116162,0.0050092,6041.45,1611.05,3543.48,2464.79,995.165,1.76849e+06
1.4025,0.120121,0.00501957,6040.72,1612.56,3553.78,2466.84,995.579,1.76996e+06
1.4175,0.12408,0.00502753,6040.16,1613.69,3561.69,2468.43,995.898,1.7711e+06
1.4325,0.128039,0.00503372,6039.72,1614.54,3567.87,2469.67,996.149,1.77199e+06
1.4475,0.131998,0.00503867,6039.39,1615.16,3572.83,2470.67,996.35,1.7727e+06
1.4625,0.135957,0.00504273,6039.13,1615.62,3576.89,2471.49,996.516,1.77329e+06
1.4775,0.139916,0.00504606,6038.92,1615.97,3580.23,2472.16,996.651,1.77377e+06
1.4925,0.143875,0.0050488,6038.75,1616.24,3582.98,2472.71,996.763,1.77417e+06
1.5075,0.147834,0.00505109,6038.61,1616.46,3585.27,2473.18,996.856,1.7745e+06
1.5225,0.151793,0.00505304,6038.5,1616.63,3587.23,2473.57,996.936,1.77479e+06
1.5375,0.155752,0.00505475,6038.4,1616.78,3588.94,2473.92,997.005,1.77504e+06
1.5525,0.159711,0.00505624,6038.31,1616.9,3590.44,2474.22,997.066,1.77525e+06
