x,y,density,u-vel,v-vel,pressure,temperature,a,e
1.4175,0.117726,0.00112699,6415.45,673.01,417.273,1294.58,699.24,1.00714e+06
1.4325,0.121725,0.00112583,6418.37,662.2,415.851,1291.49,698.454,1.00439e+06
1.4475,0.125724,0.00112453,6421.39,650.977,414.363,1288.36,697.654,1.0016e+06
1.4625,0.129723,0.00112309,6424.53,639.337,412.807,1285.17,696.839,998758
1.4775,0.133722,0.0011215,6427.79,627.281,411.183,1281.93,696.01,995871
1.4925,0.137721,0.00111976,6431.15,614.81,409.495,1278.64,695.167,992947
1.5075,0.14172,0.00111782,6434.64,601.873,407.714,1275.29,694.308,989968
1.5225,0.14572,0.00111542,6438.31,588.262,405.722,1271.79,693.407,986853
1.5375,0.149719,0.00111276,6442.11,574.153,403.637,1268.28,692.503,983734
1.5525,0.153718,0.00110994,6446.02,559.63,401.516,1264.82,691.612,980667
1.5675,0.157717,0.001107,6450.02,544.74,399.389,1261.46,690.744,977686
1.5825,0.161716,0.00110398,6454.11,529.516,397.278,1258.23,689.909,974821
1.5975,0.165715,0.00110088,6458.28,513.986,395.201,1255.17,689.116,972107
1.6125,0.169714,0.00109775,6462.52,498.177,393.18,1252.32,688.377,969585
1.6275,0.173714,0.00109458,6466.83,482.118,391.238,1249.75,687.708,967303
1.6425,0.177713,0.0010914,6471.2,465.841,389.402,1247.5,687.124,965314
1.6575,0.181712,0.00108824,6475.61,449.379,387.7,1245.65,686.644,963681
1.6725,0.185711,0.00108512,6480.06,432.767,386.16,1244.28,686.287,962469
1.6875,0.18971,0.00108204,6484.54,416.037,384.815,1243.47,686.075,961749
1.7025,0.193709,0.00107905,6489.03,399.222,383.696,1243.29,686.03,961595
1.7175,0.197708,0.00107615,6493.54,382.355,382.835,1243.85,686.175,962087
1.7325,0.201708,0.00107336,6498.05,365.464,382.267,1245.23,686.534,963308
1.7475,0.205707,0.0010707,6502.56,348.575,382.026,1247.53,687.132,965343
1.7625,0.209706,0.00106833,6507.38,332.625,382.14,1250.68,687.951,968130
1.7775,0.213705,0.00106995,6506.39,333.968,395.362,1291.99,698.581,1.00484e+06
1.7925,0.217704,0.00106941,6504.67,337.251,408.469,1335.49,709.569,1.04379e+06
1.8075,0.221703,0.00106908,6503.73,338.611,420.008,1373.65,719.036,1.07821e+06
1.8225,0.225702,0.00106987,6503.92,336.533,430.481,1406.86,727.145,1.10837e+06
1.8375,0.229702,0.00107147,6505.32,330.438,440.366,1437.01,734.399,1.13591e+06
1.8525,0.233701,0.0010733,6507.88,320.229,449.963,1465.81,741.23,1.16238e+06
1.8675,0.2377,0.00107496,6511.54,305.987,459.47,1494.46,747.926,1.18886e+06
1.8825,0.241699,0.00107622,6516.24,287.691,469,1523.66,754.643,1.21602e+06
1.8975,0.245698,nan,nan,nan,nan,nan,nan,nan
1.9125,0.249697,nan,nan,nan,nan,nan,nan,nan
1.9275,0.253696,nan,nan,nan,nan,nan,nan,nan
1.9425,0.257695,nan,nan,nan,nan,nan,nan,nan
1.9575,0.261695,nan,nan,nan,nan,nan,nan,nan
1.9725,0.265694,nan,nan,nan,nan,nan,nan,nan
1.9875,0.269693,nan,nan,nan,nan,nan,nan,nan
2.0025,0.271692,nan,nan,nan,nan,nan,nan,nan
2.0175,0.271692,nan,nan,nan,nan,nan,nan,nan
2.0325,0.271692,nan,nan,nan,nan,nan,nan,nan
2.0475,0.271692,nan,nan,nan,nan,nan,nan,nan
2.0625,0.271692,nan,nan,nan,nan,nan,nan,nan
2.0775,0.271692,nan,nan,nan,nan,nan,nan,nan
2.0925,0.271692,nan,nan,nan,nan,nan,nan,nan
2.1075,0.271692,nan,nan,nan,nan,nan,nan,nan
2.1225,0.271692,nan,nan,nan,nan,nan,nan,nan
2.1375,0.271692,nan,nan,nan,nan,nan,nan,nan
2.1525,0.271692,nan,nan,nan,nan,nan,nan,nan
2.1675,0.271692,nan,nan,nan,nan,nan,nan,nan
2.1825,0.271692,nan,nan,nan,nan,nan,nan,nan
2.1975,0.271692,0.000697542,6601.07,30.3345,90.5978,452.549,426.42,324704
2.2125,0.271692,0.000749431,6603.27,19.5751,90.5552,421.017,411.296,302080
2.2275,0.271692,0.00079339,6604.3,11.9879,89.5606,393.322,397.538,282209
2.2425,0.271692,0.000830705,6604.98,6.05754,88.2434,370.129,385.64,265568
2.2575,0.271692,0.000860803,6604.84,2.46162,86.445,349.909,374.958,251059
2.2725,0.271692,0.00088516,6604.18,0.418995,84.4986,332.618,365.576,238653
2.2875,0.271692,0.000904983,6603.25,-0.640488,82.6606,318.256,357.596,228348
2.3025,0.271692,0.000921127,6602.19,-1.08688,81.051,306.589,350.981,219978
2.3175,0.271692,0.000934225,6601.11,-1.18099,79.7219,297.334,345.642,213337
2.3325,0.271692,0.000944726,6600.12,-1.1067,78.6737,290.163,341.449,208192
2.3475,0.271692,0.000953034,6599.24,-0.956215,77.8735,284.708,338.224,204278
2.3625,0.271692,0.000959594,6598.45,-0.748044,77.266,280.556,335.749,201299
2.3775,0.271692,0.000964609,6597.81,-0.562511,76.8324,277.531,333.934,199128
2.3925,0.271692,0.000968368,6597.31,-0.406028,76.5292,275.362,332.627,197572
2.4075,0.271692,0.00097116,6596.92,-0.281537,76.3215,273.826,331.698,196470
2.4225,0.271692,0.000973188,6596.63,-0.188995,76.1833,272.76,331.052,195706
2.4375,0.271692,0.000974627,6596.42,-0.124027,76.0938,272.038,330.613,195187
2.4525,0.271692,0.000975633,6596.27,-0.0788181,76.0366,271.553,330.318,194839
2.4675,0.271692,0.00097632,6596.17,-0.0484835,76.001,271.235,330.124,194611
2.4825,0.271692,0.000976774,6596.1,-0.0289182,75.9793,271.031,330.001,194465
2.4975,0.271692,0.000977068,6596.05,-0.0168473,75.9665,270.904,329.923,194374
2.5125,0.271692,0.000977254,6596.02,-0.00957679,75.9591,270.826,329.876,194318
2.5275,0.271692,0.000977369,6596,-0.00532592,75.9549,270.779,329.847,194284
2.5425,0.271692,0.000977437,6595.99,-0.00289592,75.9526,270.752,329.831,194265
2.5575,0.271692,0.000977477,6595.99,-0.00152296,75.9513,270.737,329.821,194253
2.5725,0.271692,0.0009775,6595.98,-0.000782583,75.9507,270.728,329.816,194247
2.5875,0.271692,0.000977512,6595.98,-0.000392518,75.9503,270.723,329.813,194244
2.6025,0.271692,0.000977519,6595.98,-0.000189317,75.9502,270.721,329.812,194242
2.6175,0.271692,0.000977522,6595.98,-8.85787e-05,75.9501,270.72,329.811,194241
2.6325,0.271692,0.000977524,6595.98,-3.95819e-05,75.95,270.719,329.81,194241
2.6475,0.271692,0.000977524,6595.98,-1.68787e-05,75.95,270.719,329.81,194241
2.6625,0.271692,0.000977525,6595.98,-6.7169e-06,75.95,270.719,329.81,194241
2.6775,0.271692,0.000977525,6595.98,-2.37082e-06,75.95,270.719,329.81,194241
2.6925,0.271692,0.000977525,6595.98,-6.29281e-07,75.95,270.719,329.81,194241
2.7075,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.271692,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.01125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.01125,0.000977525,6595.98,-2.15311e-318,75.95,270.719,329.81,194241
0.6975,0.01125,0.000977525,6595.98,-6.74095e-309,75.95,270.719,329.81,194241
0.7125,0.01125,0.000977525,6595.98,3.34357e-274,75.95,270.719,329.81,194241
0.7275,0.01125,0.000977525,6595.98,-6.53299e-257,75.95,270.719,329.81,194241
0.7425,0.01125,0.000977525,6595.98,1.28018e-239,75.95,270.719,329.81,194241
0.7575,0.01125,0.000977525,6595.98,-2.51567e-222,75.95,270.719,329.81,194241
0.7725,0.01125,0.000977525,6595.98,4.95692e-205,75.95,270.719,329.81,194241
0.7875,0.01125,0.000977525,6595.98,-9.79262e-188,75.95,270.719,329.81,194241
0.8025,0.01125,0.000977525,6595.98,1.93937e-170,75.95,270.719,329.81,194241
0.8175,0.01125,0.000977525,6595.98,2.61284e-135,75.95,270.719,329.81,194241
0.8325,0.01125,0.000977525,6595.98,-4.95213e-118,75.95,270.719,329.81,194241
0.8475,0.01125,0.000977525,6595.98,9.39092e-101,75.95,270.719,329.81,194241
0.8625,0.01125,0.000977525,6595.98,-1.78185e-83,75.95,270.719,329.81,194241
0.8775,0.01125,0.000977525,6595.98,3.3829e-66,75.95,270.719,329.81,194241
0.8925,0.01125,0.000977525,6595.98,-6.42647e-49,75.95,270.719,329.81,194241
0.9075,0.01125,0.000977525,6595.98,1.22161e-31,75.95,270.719,329.81,194241
0.9225,0.01125,0.000977525,6595.98,6.87153e-13,75.95,270.719,329.81,194241
0.9375,0.01125,0.000977525,6595.98,-7.39518e-13,75.95,270.719,329.81,194241
0.9525,0.01125,0.000977525,6595.98,3.11786e-13,75.95,270.719,329.81,194241
0.9675,0.01125,0.000977525,6595.98,-9.22817e-07,75.95,270.719,329.81,194241
0.9825,0.01125,0.00097755,6595.98,0.00839659,75.9527,270.721,329.812,194243
0.9975,0.0132295,0.000978191,6595.26,2.63668,76.1142,271.119,330.054,194528
1.0125,0.0171884,0.000979745,6593.93,7.47647,76.6729,272.676,331,195645
1.0275,0.0211474,0.000982085,6592.31,13.3052,77.6393,275.455,332.683,197639
1.0425,0.0251063,0.000984762,6590.87,18.4925,78.7664,278.694,334.633,199963
1.0575,0.0290653,0.000987311,6589.87,22.1443,79.7824,281.56,336.349,202019
1.0725,0.0330242,0.000992665,6587.94,28.054,83.2194,292.106,342.59,209586
1.0875,0.0369832,0.00100415,6583.71,41.2491,92.001,319.235,358.146,229051
1.1025,0.0409421,0.00101678,6579.6,55.1753,101.226,346.881,373.332,248887
1.1175,0.0449011,0.00102832,6576.34,67.2036,109.078,369.594,385.361,265184
1.1325,0.04886,0.00103813,6573.92,76.789,115.231,386.755,394.206,277497
1.1475,0.052819,0.00104613,6572.2,84.084,119.829,399.114,400.455,286364
1.1625,0.0567779,0.00105247,6571.03,89.4581,123.148,407.695,404.737,292521
1.1775,0.0607369,0.00105738,6570.27,93.299,125.463,413.428,407.573,296635
1.1925,0.0646958,0.00106119,6569.8,96.016,127.048,417.151,409.403,299306
1.2075,0.0686548,0.00106403,6569.54,97.8203,128.059,419.347,410.48,300882
1.2225,0.0726137,0.00106607,6569.43,98.9172,128.633,420.419,411.004,301650
1.2375,0.0765727,0.00106751,6569.42,99.4876,128.888,420.686,411.135,301842
1.2525,0.0805316,0.00106849,6569.49,99.6748,128.914,420.383,410.987,301625
1.2675,0.0844906,0.00106913,6569.61,99.5716,128.767,419.657,410.632,301104
1.2825,0.0884495,0.00106949,6569.77,99.2402,128.487,418.602,410.115,300347
1.2975,0.0924085,0.00106964,6569.96,98.7195,128.096,417.271,409.463,299392
1.3125,0.0963674,0.00106959,6570.19,98.0319,127.606,415.693,408.688,298260
1.3275,0.100326,0.00106938,6570.45,97.192,127.026,413.885,407.798,296963
1.3425,0.104285,0.00106902,6570.74,96.2092,126.361,411.858,406.798,295508
1.3575,0.108244,0.00106852,6571.06,95.0936,125.618,409.625,405.694,293906
1.3725,0.112203,0.00106789,6571.41,93.8478,124.797,407.189,404.486,292158
1.3875,0.116162,0.00106713,6571.8,92.4738,123.901,404.555,403.175,290268
1.4025,0.120121,0.00106625,6572.21,90.9758,122.934,401.728,401.764,288240
1.4175,0.12408,0.00106524,6572.66,89.3582,121.898,398.719,400.256,286081
1.4325,0.128039,0.00106412,6573.14,87.6258,120.797,395.534,398.655,283796
1.4475,0.131998,0.00106288,6573.64,85.7838,119.635,392.185,396.964,281393
1.4625,0.135957,0.00106154,6574.17,83.8376,118.417,388.682,395.186,278879
1.4775,0.139916,0.0010601,6574.73,81.7927,117.145,385.033,393.327,276261
1.4925,0.143875,0.00105855,6575.31,79.655,115.825,381.25,391.39,273547
1.5075,0.147834,0.001057,6575.87,77.5397,114.53,377.539,389.481,270884
1.5225,0.151793,0.00105579,6576.3,75.8736,113.525,374.655,387.99,268815
1.5375,0.155752,0.00105476,6576.68,74.4127,112.647,372.122,386.676,266997
1.5525,0.159711,0.0010538,6577.04,73.0327,111.817,369.718,385.425,265272
1.5675,0.16367,0.00105285,6577.4,71.6729,110.999,367.341,384.185,263567
1.5825,0.167628,0.00105189,6577.76,70.3059,110.176,364.951,382.933,261852
1.5975,0.171587,0.0010509,6578.13,68.9223,109.343,362.534,381.662,260118
1.6125,0.175546,0.00104988,6578.5,67.5225,108.501,360.091,380.374,258365
1.6275,0.179505,0.00104884,6578.87,66.1128,107.653,357.631,379.073,256600
1.6425,0.183464,0.00104779,6579.24,64.7041,106.805,355.169,377.766,254834
1.6575,0.187423,0.00104673,6579.61,63.3096,105.962,352.723,376.463,253079
1.6725,0.191382,0.00104567,6579.97,61.9436,105.131,350.311,375.173,251348
1.6875,0.195341,0.00104464,6580.31,60.6223,104.32,347.952,373.908,249656
1.7025,0.1993,0.00104364,6580.64,59.3637,103.536,345.668,372.679,248017
1.7175,0.203259,0.0010427,6580.94,58.1881,102.788,343.481,371.498,246448
1.7325,0.207218,0.00104182,6581.21,57.1181,102.085,341.418,370.381,244967
1.7475,0.211177,0.00104104,6581.45,56.1788,101.437,339.505,369.341,243595
1.7625,0.215136,0.00104037,6581.56,55.282,100.823,337.667,368.34,242276
1.7775,0.219095,0.00105108,6574.58,79.817,103.45,342.937,371.204,246057
1.7925,0.223054,0.00106554,6568.27,103.082,106.68,348.844,374.387,250296
1.8075,0.227013,0.00107917,6563.71,120.309,109.665,354.076,377.184,254050
1.8225,0.230972,0.00109037,6560.56,132.388,112.239,358.663,379.619,257341
1.8375,0.234931,0.00109914,6558.32,141.063,114.464,362.854,381.831,260348
1.8525,0.23889,0.00110605,6556.58,147.786,116.473,366.919,383.964,263264
1.8675,0.242849,0.00111176,6555.07,153.608,118.414,371.116,386.154,266276
1.8825,0.246807,0.00111687,6553.56,159.318,120.427,375.696,388.529,269562
1.8975,0.250766,nan,nan,nan,nan,nan,nan,nan
1.9125,0.254725,nan,nan,nan,nan,nan,nan,nan
1.9275,0.258684,nan,nan,nan,nan,nan,nan,nan
1.9425,0.262643,nan,nan,nan,nan,nan,nan,nan
1.9575,0.266602,nan,nan,nan,nan,nan,nan,nan
1.9725,0.270561,nan,nan,nan,nan,nan,nan,nan
1.9875,0.27452,nan,nan,nan,nan,nan,nan,nan
2.0025,0.2765,nan,nan,nan,nan,nan,nan,nan
2.0175,0.2765,nan,nan,nan,nan,nan,nan,nan
2.0325,0.2765,nan,nan,nan,nan,nan,nan,nan
2.0475,0.2765,nan,nan,nan,nan,nan,nan,nan
2.0625,0.2765,nan,nan,nan,nan,nan,nan,nan
2.0775,0.2765,nan,nan,nan,nan,nan,nan,nan
2.0925,0.2765,nan,nan,nan,nan,nan,nan,nan
2.1075,0.2765,nan,nan,nan,nan,nan,nan,nan
2.1225,0.2765,nan,nan,nan,nan,nan,nan,nan
2.1375,0.2765,nan,nan,nan,nan,nan,nan,nan
2.1525,0.2765,nan,nan,nan,nan,nan,nan,nan
2.1675,0.2765,nan,nan,nan,nan,nan,nan,nan
2.1825,0.2765,nan,nan,nan,nan,nan,nan,nan
2.1975,0.2765,0.000799782,6601.72,62.8943,102.301,445.685,423.174,319779
